id,QID,tagSlug
4644,1538,math
4645,1538,interactive
4646,1539,array
4647,1539,binary-search
4648,1540,hash-table
4649,1540,string
4650,1541,string
4651,1541,stack
4652,1541,greedy
4653,1542,hash-table
4654,1542,string
4655,1542,bit-manipulation
4656,1543,database
4657,1544,string
4658,1544,stack
4659,1545,string
4660,1545,recursion
4661,1545,simulation
4662,1546,array
4663,1546,hash-table
4664,1546,greedy
4665,1546,prefix-sum
4666,1547,array
4667,1547,dynamic-programming
4668,1547,sorting
4669,1548,dynamic-programming
4670,1548,graph
4671,1549,database
4672,1550,array
4673,1551,math
4674,1552,array
4675,1552,binary-search
4676,1552,sorting
4677,1553,dynamic-programming
4678,1553,memoization
4679,1554,hash-table
4680,1554,string
4681,1554,rolling-hash
4682,1554,hash-function
4683,1555,database
4684,1556,string
4685,1557,graph
4686,1558,array
4687,1558,greedy
4688,1558,bit-manipulation
4689,1559,array
4690,1559,depth-first-search
4691,1559,breadth-first-search
4692,1559,union-find
4693,1559,matrix
4694,1560,array
4695,1560,simulation
4696,1561,array
4697,1561,math
4698,1561,greedy
4699,1561,sorting
4700,1561,game-theory
4701,1562,array
4702,1562,binary-search
4703,1562,simulation
4704,1563,array
4705,1563,math
4706,1563,dynamic-programming
4707,1563,game-theory
4708,1564,array
4709,1564,greedy
4710,1564,sorting
4711,1565,database
4712,1566,array
4713,1566,enumeration
4714,1567,array
4715,1567,dynamic-programming
4716,1567,greedy
4717,1568,array
4718,1568,depth-first-search
4719,1568,breadth-first-search
4720,1568,matrix
4721,1568,strongly-connected-component
4722,1569,array
4723,1569,math
4724,1569,divide-and-conquer
4725,1569,dynamic-programming
4726,1569,tree
4727,1569,union-find
4728,1569,binary-search-tree
4729,1569,memoization
4730,1569,combinatorics
4731,1569,binary-tree
4732,1570,array
4733,1570,hash-table
4734,1570,two-pointers
4735,1570,design
4736,1571,database
4737,1572,array
4738,1572,matrix
4739,1573,math
4740,1573,string
4741,1574,array
4742,1574,two-pointers
4743,1574,binary-search
4744,1574,stack
4745,1574,monotonic-stack
4746,1575,array
4747,1575,dynamic-programming
4748,1575,memoization
4749,1576,string
4750,1577,array
4751,1577,hash-table
4752,1577,math
4753,1577,two-pointers
4754,1578,array
4755,1578,string
4756,1578,dynamic-programming
4757,1578,greedy
4758,1579,union-find
4759,1579,graph
4760,1580,array
4761,1580,greedy
4762,1580,sorting
4763,1581,database
4764,1582,array
4765,1582,matrix
4766,1583,array
4767,1583,simulation
4768,1584,array
4769,1584,union-find
4770,1584,graph
4771,1584,minimum-spanning-tree
4772,1585,string
4773,1585,greedy
4774,1585,sorting
4775,1586,stack
4776,1586,tree
4777,1586,design
4778,1586,binary-search-tree
4779,1586,binary-tree
4780,1586,iterator
4781,1587,database
4782,1588,array
4783,1588,math
4784,1588,prefix-sum
4785,1589,array
4786,1589,greedy
4787,1589,sorting
4788,1589,prefix-sum
4789,1590,array
4790,1590,hash-table
4791,1590,prefix-sum
4792,1591,array
4793,1591,graph
4794,1591,topological-sort
4795,1591,matrix
4796,1592,string
4797,1593,hash-table
4798,1593,string
4799,1593,backtracking
4800,1594,array
4801,1594,dynamic-programming
4802,1594,matrix
4803,1595,array
4804,1595,dynamic-programming
4805,1595,bit-manipulation
4806,1595,matrix
4807,1595,bitmask
4808,1596,database
4809,1597,string
4810,1597,stack
4811,1597,tree
4812,1597,binary-tree
4813,1598,array
4814,1598,string
4815,1598,stack
4816,1599,array
4817,1599,simulation
4818,1600,hash-table
4819,1600,tree
4820,1600,depth-first-search
4821,1600,design
4822,1601,array
4823,1601,backtracking
4824,1601,bit-manipulation
4825,1601,enumeration
4826,1602,tree
4827,1602,breadth-first-search
4828,1602,binary-tree
4829,1603,design
4830,1603,simulation
4831,1603,counting
4832,1604,array
4833,1604,hash-table
4834,1604,string
4835,1604,sorting
4836,1605,array
4837,1605,greedy
4838,1605,matrix
4839,1606,array
4840,1606,greedy
4841,1606,heap-priority-queue
4842,1606,ordered-set
4843,1607,database
4844,1608,array
4845,1608,binary-search
4846,1608,sorting
4847,1609,tree
4848,1609,breadth-first-search
4849,1609,binary-tree
4850,1610,array
4851,1610,math
4852,1610,geometry
4853,1610,sliding-window
4854,1610,sorting
4855,1611,dynamic-programming
4856,1611,bit-manipulation
4857,1611,memoization
4858,1612,tree
4859,1612,depth-first-search
4860,1612,binary-tree
4861,1613,database
4862,1614,string
4863,1614,stack
4864,1615,graph
4865,1616,two-pointers
4866,1616,string
4867,1617,dynamic-programming
4868,1617,bit-manipulation
4869,1617,tree
4870,1617,enumeration
4871,1617,bitmask
4872,1618,array
4873,1618,string
4874,1618,binary-search
4875,1618,interactive
4876,1619,array
4877,1619,sorting
4878,1620,array
4879,1620,enumeration
4880,1621,math
4881,1621,dynamic-programming
4882,1621,combinatorics
4883,1622,math
4884,1622,design
4885,1622,segment-tree
4886,1623,database
4887,1624,hash-table
4888,1624,string
4889,1625,string
4890,1625,breadth-first-search
4891,1626,array
4892,1626,dynamic-programming
4893,1626,sorting
4894,1627,array
4895,1627,math
4896,1627,union-find
4897,1627,number-theory
4898,1628,math
4899,1628,stack
4900,1628,tree
4901,1628,design
4902,1628,binary-tree
4903,1629,array
4904,1629,string
4905,1630,array
4906,1630,hash-table
4907,1630,sorting
4908,1631,array
4909,1631,binary-search
4910,1631,depth-first-search
4911,1631,breadth-first-search
4912,1631,union-find
4913,1631,heap-priority-queue
4914,1631,matrix
4915,1632,array
4916,1632,union-find
4917,1632,graph
4918,1632,topological-sort
4919,1632,sorting
4920,1632,matrix
4921,1633,database
4922,1634,linked-list
4923,1634,math
4924,1634,two-pointers
4925,1635,database
4926,1636,array
4927,1636,hash-table
4928,1636,sorting
4929,1637,array
4930,1637,sorting
4931,1638,hash-table
4932,1638,string
4933,1638,dynamic-programming
4934,1639,array
4935,1639,string
4936,1639,dynamic-programming
4937,1640,array
4938,1640,hash-table
4939,1641,math
4940,1641,dynamic-programming
4941,1641,combinatorics
4942,1642,array
4943,1642,greedy
4944,1642,heap-priority-queue
4945,1643,array
4946,1643,math
4947,1643,dynamic-programming
4948,1643,combinatorics
4949,1644,tree
4950,1644,depth-first-search
4951,1644,binary-tree
4952,1645,database
4953,1646,array
4954,1646,simulation
4955,1647,hash-table
4956,1647,string
4957,1647,greedy
4958,1647,sorting
4959,1648,array
4960,1648,math
4961,1648,binary-search
4962,1648,greedy
4963,1648,sorting
4964,1648,heap-priority-queue
4965,1649,array
4966,1649,binary-search
4967,1649,divide-and-conquer
4968,1649,binary-indexed-tree
4969,1649,segment-tree
4970,1649,merge-sort
4971,1649,ordered-set
4972,1650,hash-table
4973,1650,two-pointers
4974,1650,tree
4975,1650,binary-tree
4976,1651,database
4977,1652,array
4978,1652,sliding-window
4979,1653,string
4980,1653,dynamic-programming
4981,1653,stack
4982,1654,array
4983,1654,dynamic-programming
4984,1654,breadth-first-search
4985,1655,array
4986,1655,dynamic-programming
4987,1655,backtracking
4988,1655,bit-manipulation
4989,1655,bitmask
4990,1656,array
4991,1656,hash-table
4992,1656,design
4993,1656,data-stream
4994,1657,hash-table
4995,1657,string
4996,1657,sorting
4997,1657,counting
4998,1658,array
4999,1658,hash-table
5000,1658,binary-search
5001,1658,sliding-window
5002,1658,prefix-sum
5003,1659,dynamic-programming
5004,1659,bit-manipulation
5005,1659,memoization
5006,1659,bitmask
5007,1660,hash-table
5008,1660,tree
5009,1660,depth-first-search
5010,1660,breadth-first-search
5011,1660,binary-tree
5012,1661,database
5013,1662,array
5014,1662,string
5015,1663,string
5016,1663,greedy
5017,1664,array
5018,1664,prefix-sum
5019,1665,array
5020,1665,greedy
5021,1665,sorting
5022,1666,tree
5023,1666,depth-first-search
5024,1666,binary-tree
5025,1667,database
5026,1668,string
5027,1668,dynamic-programming
5028,1668,string-matching
5029,1669,linked-list
5030,1670,array
5031,1670,linked-list
5032,1670,design
5033,1670,queue
5034,1670,data-stream
5035,1671,array
5036,1671,binary-search
5037,1671,dynamic-programming
5038,1671,greedy
5039,1672,array
5040,1672,matrix
5041,1673,array
5042,1673,stack
5043,1673,greedy
5044,1673,monotonic-stack
5045,1674,array
5046,1674,hash-table
5047,1674,prefix-sum
5048,1675,array
5049,1675,greedy
5050,1675,heap-priority-queue
5051,1675,ordered-set
5052,1676,hash-table
5053,1676,tree
5054,1676,depth-first-search
5055,1676,binary-tree
5056,1677,database
5057,1678,string
5058,1679,array
5059,1679,hash-table
5060,1679,two-pointers
5061,1679,sorting
5062,1680,math
5063,1680,bit-manipulation
5064,1680,simulation
5065,1681,array
5066,1681,dynamic-programming
5067,1681,bit-manipulation
5068,1681,bitmask
5069,1682,string
5070,1682,dynamic-programming
5071,1683,database
5072,1684,array
5073,1684,hash-table
5074,1684,string
5075,1684,bit-manipulation
5076,1685,array
5077,1685,math
5078,1685,prefix-sum
5079,1686,array
5080,1686,math
5081,1686,greedy
5082,1686,sorting
5083,1686,heap-priority-queue
5084,1686,game-theory
5085,1687,array
5086,1687,dynamic-programming
5087,1687,segment-tree
5088,1687,queue
5089,1687,heap-priority-queue
5090,1687,prefix-sum
5091,1687,monotonic-queue
5092,1688,math
5093,1688,simulation
5094,1689,string
5095,1689,greedy
5096,1690,array
5097,1690,math
5098,1690,dynamic-programming
5099,1690,game-theory
5100,1691,array
5101,1691,dynamic-programming
5102,1691,sorting
5103,1692,dynamic-programming
5104,1693,database
5105,1694,string
5106,1695,array
5107,1695,hash-table
5108,1695,sliding-window
5109,1696,array
5110,1696,dynamic-programming
5111,1696,queue
5112,1696,heap-priority-queue
5113,1696,monotonic-queue
5114,1697,array
5115,1697,two-pointers
5116,1697,union-find
5117,1697,graph
5118,1697,sorting
5119,1698,string
5120,1698,trie
5121,1698,rolling-hash
5122,1698,suffix-array
5123,1698,hash-function
5124,1699,database
5125,1700,array
5126,1700,stack
5127,1700,queue
5128,1700,simulation
5129,1701,array
5130,1701,simulation
5131,1702,string
5132,1702,greedy
5133,1703,array
5134,1703,greedy
5135,1703,sliding-window
5136,1703,prefix-sum
5137,1704,string
5138,1704,counting
5139,1705,array
5140,1705,greedy
5141,1705,heap-priority-queue
5142,1706,array
5143,1706,matrix
5144,1706,simulation
5145,1707,array
5146,1707,bit-manipulation
5147,1707,trie
5148,1708,array
5149,1708,greedy
5150,1709,database
5151,1710,array
5152,1710,greedy
5153,1710,sorting
5154,1711,array
5155,1711,hash-table
5156,1712,array
5157,1712,two-pointers
5158,1712,binary-search
5159,1712,prefix-sum
5160,1713,array
5161,1713,hash-table
5162,1713,binary-search
5163,1713,greedy
5164,1714,array
5165,1714,dynamic-programming
5166,1715,database
5167,1716,math
5168,1717,string
5169,1717,stack
5170,1717,greedy
5171,1718,array
5172,1718,backtracking
5173,1719,tree
5174,1719,graph
5175,1720,array
5176,1720,bit-manipulation
5177,1721,linked-list
5178,1721,two-pointers
5179,1722,array
5180,1722,depth-first-search
5181,1722,union-find
5182,1723,array
5183,1723,dynamic-programming
5184,1723,backtracking
5185,1723,bit-manipulation
5186,1723,bitmask
5187,1724,union-find
5188,1724,graph
5189,1724,minimum-spanning-tree
5190,1725,array
5191,1726,array
5192,1726,hash-table
5193,1726,counting
5194,1727,array
5195,1727,greedy
5196,1727,sorting
5197,1727,matrix
5198,1728,array
5199,1728,math
5200,1728,dynamic-programming
5201,1728,graph
5202,1728,topological-sort
5203,1728,memoization
5204,1728,matrix
5205,1728,game-theory
5206,1729,database
5207,1730,array
5208,1730,breadth-first-search
5209,1730,matrix
5210,1731,database
5211,1732,array
5212,1732,prefix-sum
5213,1733,array
5214,1733,hash-table
5215,1733,greedy
5216,1734,array
5217,1734,bit-manipulation
5218,1735,array
5219,1735,math
5220,1735,dynamic-programming
5221,1735,combinatorics
5222,1735,number-theory
5223,1736,string
5224,1736,greedy
5225,1737,hash-table
5226,1737,string
5227,1737,counting
5228,1737,prefix-sum
5229,1738,array
5230,1738,divide-and-conquer
5231,1738,bit-manipulation
5232,1738,sorting
5233,1738,heap-priority-queue
5234,1738,matrix
5235,1738,prefix-sum
5236,1738,quickselect
5237,1739,math
5238,1739,binary-search
5239,1739,greedy
5240,1740,hash-table
5241,1740,tree
5242,1740,depth-first-search
5243,1740,breadth-first-search
5244,1740,binary-tree
5245,1741,database
5246,1742,hash-table
5247,1742,math
5248,1742,counting
5249,1743,array
5250,1743,hash-table
5251,1744,array
5252,1744,prefix-sum
5253,1745,string
5254,1745,dynamic-programming
5255,1746,array
5256,1746,dynamic-programming
5257,1747,database
5258,1748,array
5259,1748,hash-table
5260,1748,counting
5261,1749,array
5262,1749,dynamic-programming
5263,1750,two-pointers
5264,1750,string
5265,1751,array
5266,1751,binary-search
5267,1751,dynamic-programming
5268,1751,sorting
5269,1752,array
5270,1753,math
5271,1753,greedy
5272,1753,heap-priority-queue
5273,1754,two-pointers
5274,1754,string
5275,1754,greedy
5276,1755,array
5277,1755,two-pointers
5278,1755,dynamic-programming
5279,1755,bit-manipulation
5280,1755,bitmask
5281,1756,array
5282,1756,hash-table
5283,1756,stack
5284,1756,design
5285,1756,binary-indexed-tree
5286,1756,ordered-set
5287,1757,database
5288,1758,string
5289,1759,math
5290,1759,string
5291,1760,array
5292,1760,binary-search
5293,1761,graph
5294,1762,array
5295,1762,stack
5296,1762,monotonic-stack
5297,1763,hash-table
5298,1763,string
5299,1763,divide-and-conquer
5300,1763,bit-manipulation
5301,1763,sliding-window
5302,1764,array
5303,1764,two-pointers
5304,1764,greedy
5305,1764,string-matching
5306,1765,array
5307,1765,breadth-first-search
5308,1765,matrix
5309,1766,array
5310,1766,math
5311,1766,tree
5312,1766,depth-first-search
5313,1766,number-theory
5314,1767,database
5315,1768,two-pointers
5316,1768,string
5317,1769,array
5318,1769,string
5319,1770,array
5320,1770,dynamic-programming
5321,1771,string
5322,1771,dynamic-programming
5323,1772,array
5324,1772,hash-table
5325,1772,string
5326,1772,sorting
5327,1773,array
5328,1773,string
5329,1774,array
5330,1774,dynamic-programming
5331,1774,backtracking
5332,1775,array
5333,1775,hash-table
5334,1775,greedy
5335,1775,counting
5336,1776,array
5337,1776,math
5338,1776,stack
5339,1776,heap-priority-queue
5340,1776,monotonic-stack
5341,1777,database
5342,1778,depth-first-search
5343,1778,breadth-first-search
5344,1778,graph
5345,1778,interactive
5346,1779,array
5347,1780,math
5348,1781,hash-table
5349,1781,string
5350,1781,counting
5351,1782,array
5352,1782,two-pointers
5353,1782,binary-search
5354,1782,graph
5355,1782,sorting
5356,1783,database
5357,1784,string
5358,1785,array
5359,1785,greedy
5360,1786,dynamic-programming
5361,1786,graph
5362,1786,topological-sort
5363,1786,heap-priority-queue
5364,1786,shortest-path
5365,1787,array
5366,1787,dynamic-programming
5367,1787,bit-manipulation
5368,1788,array
5369,1788,greedy
5370,1788,prefix-sum
5371,1789,database
5372,1790,hash-table
5373,1790,string
5374,1790,counting
5375,1791,graph
5376,1792,array
5377,1792,greedy
5378,1792,heap-priority-queue
5379,1793,array
5380,1793,two-pointers
5381,1793,binary-search
5382,1793,stack
5383,1793,monotonic-stack
5384,1794,hash-table
5385,1794,string
5386,1794,greedy
5387,1795,database
5388,1796,hash-table
5389,1796,string
5390,1797,hash-table
5391,1797,design
5392,1798,array
5393,1798,greedy
5394,1798,sorting
5395,1799,array
5396,1799,math
5397,1799,dynamic-programming
5398,1799,backtracking
5399,1799,bit-manipulation
5400,1799,number-theory
5401,1799,bitmask
5402,1800,array
5403,1801,array
5404,1801,heap-priority-queue
5405,1801,simulation
5406,1802,binary-search
5407,1802,greedy
5408,1803,array
5409,1803,bit-manipulation
5410,1803,trie
5411,1804,hash-table
5412,1804,string
5413,1804,design
5414,1804,trie
5415,1805,hash-table
5416,1805,string
5417,1806,array
5418,1806,math
5419,1806,simulation
5420,1807,array
5421,1807,hash-table
5422,1807,string
5423,1808,math
5424,1808,recursion
5425,1809,database
5426,1810,depth-first-search
5427,1810,breadth-first-search
5428,1810,graph
5429,1810,heap-priority-queue
5430,1810,interactive
5431,1811,database
5432,1812,math
5433,1812,string
5434,1813,array
5435,1813,two-pointers
5436,1813,string
5437,1814,array
5438,1814,hash-table
5439,1814,math
5440,1814,counting
5441,1815,array
5442,1815,dynamic-programming
5443,1815,bit-manipulation
5444,1815,memoization
5445,1815,bitmask
5446,1816,array
5447,1816,string
5448,1817,array
5449,1817,hash-table
5450,1818,array
5451,1818,binary-search
5452,1818,sorting
5453,1818,ordered-set
5454,1819,array
5455,1819,math
5456,1819,counting
5457,1819,number-theory
5458,1820,array
5459,1820,backtracking
5460,1820,matrix
5461,1821,database
5462,1822,array
5463,1822,math
5464,1823,array
5465,1823,math
5466,1823,recursion
5467,1823,queue
5468,1823,simulation
5469,1824,array
5470,1824,dynamic-programming
5471,1824,greedy
5472,1825,design
5473,1825,queue
5474,1825,heap-priority-queue
5475,1825,data-stream
5476,1825,ordered-set
5477,1826,array
5478,1826,two-pointers
5479,1827,array
5480,1827,greedy
5481,1828,array
5482,1828,math
5483,1828,geometry
5484,1829,array
5485,1829,bit-manipulation
5486,1829,prefix-sum
5487,1830,math
5488,1830,string
5489,1830,combinatorics
5490,1831,database
5491,1832,hash-table
5492,1832,string
5493,1833,array
5494,1833,greedy
5495,1833,sorting
5496,1834,array
5497,1834,sorting
5498,1834,heap-priority-queue
5499,1835,array
5500,1835,math
5501,1835,bit-manipulation
5502,1836,hash-table
5503,1836,linked-list
5504,1837,math
5505,1838,array
5506,1838,binary-search
5507,1838,greedy
5508,1838,sliding-window
5509,1838,sorting
5510,1838,prefix-sum
5511,1839,string
5512,1839,sliding-window
5513,1840,array
5514,1840,math
5515,1840,sorting
5516,1841,database
5517,1842,two-pointers
5518,1842,string
5519,1843,database
5520,1844,string
5521,1845,design
5522,1845,heap-priority-queue
5523,1846,array
5524,1846,greedy
5525,1846,sorting
5526,1847,array
5527,1847,binary-search
5528,1847,sorting
5529,1848,array
5530,1849,string
5531,1849,backtracking
5532,1850,two-pointers
5533,1850,string
5534,1850,greedy
5535,1851,array
5536,1851,binary-search
5537,1851,line-sweep
5538,1851,sorting
5539,1851,heap-priority-queue
5540,1852,array
5541,1852,hash-table
5542,1852,sliding-window
5543,1853,database
5544,1854,array
5545,1854,counting
5546,1854,prefix-sum
5547,1855,array
5548,1855,two-pointers
5549,1855,binary-search
5550,1856,array
5551,1856,stack
5552,1856,monotonic-stack
5553,1856,prefix-sum
5554,1857,hash-table
5555,1857,dynamic-programming
5556,1857,graph
5557,1857,topological-sort
5558,1857,memoization
5559,1857,counting
5560,1858,depth-first-search
5561,1858,trie
5562,1859,string
5563,1859,sorting
5564,1860,math
5565,1860,simulation
5566,1861,array
5567,1861,two-pointers
5568,1861,matrix
5569,1862,array
5570,1862,math
5571,1862,binary-search
5572,1862,prefix-sum
5573,1863,array
5574,1863,math
5575,1863,backtracking
5576,1863,bit-manipulation
5577,1863,combinatorics
5578,1863,enumeration
5579,1864,string
5580,1864,greedy
5581,1865,array
5582,1865,hash-table
5583,1865,design
5584,1866,math
5585,1866,dynamic-programming
5586,1866,combinatorics
5587,1867,database
5588,1868,array
5589,1868,two-pointers
5590,1869,string
5591,1870,array
5592,1870,binary-search
5593,1871,string
5594,1871,dynamic-programming
5595,1871,sliding-window
5596,1871,prefix-sum
5597,1872,array
5598,1872,math
5599,1872,dynamic-programming
5600,1872,prefix-sum
5601,1872,game-theory
5602,1873,database
5603,1874,array
5604,1874,greedy
5605,1874,sorting
5606,1875,database
5607,1876,hash-table
5608,1876,string
5609,1876,sliding-window
5610,1876,counting
5611,1877,array
5612,1877,two-pointers
5613,1877,greedy
5614,1877,sorting
5615,1878,array
5616,1878,math
5617,1878,sorting
5618,1878,heap-priority-queue
5619,1878,matrix
5620,1878,prefix-sum
5621,1879,array
5622,1879,dynamic-programming
5623,1879,bit-manipulation
5624,1879,bitmask
5625,1880,string
5626,1881,string
5627,1881,greedy
5628,1882,array
5629,1882,heap-priority-queue
5630,1883,array
5631,1883,dynamic-programming
5632,1884,math
5633,1884,dynamic-programming
5634,1885,array
5635,1885,two-pointers
5636,1885,binary-search
5637,1885,sorting
5638,1886,array
5639,1886,matrix
5640,1887,array
5641,1887,sorting
5642,1888,string
5643,1888,dynamic-programming
5644,1888,greedy
5645,1888,sliding-window
5646,1889,array
5647,1889,binary-search
5648,1889,sorting
5649,1889,prefix-sum
5650,1890,database
5651,1891,array
5652,1891,binary-search
5653,1892,database
5654,1893,array
5655,1893,hash-table
5656,1893,prefix-sum
5657,1894,array
5658,1894,binary-search
5659,1894,simulation
5660,1894,prefix-sum
5661,1895,array
5662,1895,matrix
5663,1895,prefix-sum
5664,1896,math
5665,1896,string
5666,1896,dynamic-programming
5667,1896,stack
5668,1897,hash-table
5669,1897,string
5670,1897,counting
5671,1898,array
5672,1898,two-pointers
5673,1898,string
5674,1898,binary-search
5675,1899,array
5676,1899,greedy
5677,1900,dynamic-programming
5678,1900,memoization
5679,1901,array
5680,1901,binary-search
5681,1901,matrix
5682,1902,tree
5683,1902,binary-search-tree
5684,1902,binary-tree
5685,1902,ordered-set
5686,1903,math
5687,1903,string
5688,1903,greedy
5689,1904,math
5690,1904,string
5691,1905,array
5692,1905,depth-first-search
5693,1905,breadth-first-search
5694,1905,union-find
5695,1905,matrix
5696,1906,array
5697,1906,hash-table
5698,1907,database
5699,1908,array
5700,1908,math
5701,1908,dynamic-programming
5702,1908,bit-manipulation
5703,1908,brainteaser
5704,1908,game-theory
5705,1909,array
5706,1910,string
5707,1911,array
5708,1911,dynamic-programming
5709,1912,array
5710,1912,hash-table
5711,1912,design
5712,1912,heap-priority-queue
5713,1912,ordered-set
5714,1913,array
5715,1913,sorting
5716,1914,array
5717,1914,matrix
5718,1914,simulation
5719,1915,hash-table
5720,1915,string
5721,1915,bit-manipulation
5722,1915,prefix-sum
5723,1916,math
5724,1916,dynamic-programming
5725,1916,tree
5726,1916,graph
5727,1916,topological-sort
5728,1916,combinatorics
5729,1917,database
5730,1918,array
5731,1918,binary-search
5732,1918,sliding-window
5733,1919,database
5734,1920,array
5735,1920,simulation
5736,1921,array
5737,1921,greedy
5738,1921,sorting
5739,1922,math
5740,1922,recursion
5741,1923,array
5742,1923,binary-search
5743,1923,rolling-hash
5744,1923,suffix-array
5745,1923,hash-function
5746,1924,array
5747,1924,math
5748,1924,geometry
5749,1925,math
5750,1925,enumeration
5751,1926,array
5752,1926,breadth-first-search
5753,1926,matrix
5754,1927,math
5755,1927,string
5756,1927,greedy
5757,1927,game-theory
5758,1928,array
5759,1928,dynamic-programming
5760,1928,graph
5761,1929,array
5762,1929,simulation
5763,1930,hash-table
5764,1930,string
5765,1930,bit-manipulation
5766,1930,prefix-sum
5767,1931,dynamic-programming
5768,1932,hash-table
5769,1932,binary-search
5770,1932,tree
5771,1932,depth-first-search
5772,1932,binary-tree
5773,1933,string
5774,1934,database
5775,1935,hash-table
5776,1935,string
5777,1936,array
5778,1936,greedy
5779,1937,array
5780,1937,dynamic-programming
5781,1938,array
5782,1938,bit-manipulation
5783,1938,trie
5784,1939,database
5785,1940,array
5786,1940,hash-table
5787,1940,counting
5788,1941,hash-table
5789,1941,string
5790,1941,counting
5791,1942,array
5792,1942,hash-table
5793,1942,heap-priority-queue
5794,1943,array
5795,1943,hash-table
5796,1943,sorting
5797,1943,prefix-sum
5798,1944,array
5799,1944,stack
5800,1944,monotonic-stack
5801,1945,string
5802,1945,simulation
5803,1946,array
5804,1946,string
5805,1946,greedy
5806,1947,array
5807,1947,dynamic-programming
5808,1947,backtracking
5809,1947,bit-manipulation
5810,1947,bitmask
5811,1948,array
5812,1948,hash-table
5813,1948,string
5814,1948,trie
5815,1948,hash-function
5816,1949,database
5817,1950,array
5818,1950,stack
5819,1950,monotonic-stack
5820,1951,database
5821,1952,math
5822,1952,enumeration
5823,1952,number-theory
5824,1953,array
5825,1953,greedy
5826,1954,math
5827,1954,binary-search
5828,1955,array
5829,1955,dynamic-programming
5830,1956,array
5831,1956,math
5832,1956,binary-search
5833,1956,geometry
5834,1956,enumeration
5835,1957,string
5836,1958,array
5837,1958,matrix
5838,1958,enumeration
5839,1959,array
5840,1959,dynamic-programming
5841,1960,string
5842,1960,rolling-hash
5843,1960,hash-function
5844,1961,array
5845,1961,two-pointers
5846,1961,string
5847,1962,array
5848,1962,greedy
5849,1962,heap-priority-queue
5850,1963,two-pointers
5851,1963,string
5852,1963,stack
5853,1963,greedy
5854,1964,array
5855,1964,binary-search
5856,1964,binary-indexed-tree
5857,1965,database
5858,1966,array
5859,1966,binary-search
5860,1967,string
5861,1968,array
5862,1968,greedy
5863,1968,sorting
5864,1969,math
5865,1969,greedy
5866,1969,recursion
5867,1970,array
5868,1970,binary-search
5869,1970,depth-first-search
5870,1970,breadth-first-search
5871,1970,union-find
5872,1970,matrix
5873,1971,depth-first-search
5874,1971,breadth-first-search
5875,1971,union-find
5876,1971,graph
5877,1972,database
5878,1973,tree
5879,1973,depth-first-search
5880,1973,binary-tree
5881,1974,string
5882,1974,greedy
5883,1975,array
5884,1975,greedy
5885,1975,matrix
5886,1976,dynamic-programming
5887,1976,graph
5888,1976,topological-sort
5889,1976,shortest-path
5890,1977,string
5891,1977,dynamic-programming
5892,1977,suffix-array
5893,1978,database
5894,1979,array
5895,1979,math
5896,1979,number-theory
5897,1980,array
5898,1980,hash-table
5899,1980,string
5900,1980,backtracking
5901,1981,array
5902,1981,dynamic-programming
5903,1981,matrix
5904,1982,array
5905,1982,divide-and-conquer
5906,1983,array
5907,1983,hash-table
5908,1983,prefix-sum
5909,1984,array
5910,1984,sliding-window
5911,1984,sorting
5912,1985,array
5913,1985,string
5914,1985,divide-and-conquer
5915,1985,sorting
5916,1985,heap-priority-queue
5917,1985,quickselect
5918,1986,array
5919,1986,dynamic-programming
5920,1986,backtracking
5921,1986,bit-manipulation
5922,1986,bitmask
5923,1987,string
5924,1987,dynamic-programming
5925,1988,database
5926,1989,array
5927,1989,greedy
5928,1990,database
5929,1991,array
5930,1991,prefix-sum
5931,1992,array
5932,1992,depth-first-search
5933,1992,breadth-first-search
5934,1992,matrix
5935,1993,array
5936,1993,hash-table
5937,1993,tree
5938,1993,depth-first-search
5939,1993,breadth-first-search
5940,1993,design
5941,1994,array
5942,1994,math
5943,1994,dynamic-programming
5944,1994,bit-manipulation
5945,1994,bitmask
5946,1995,array
5947,1995,hash-table
5948,1995,enumeration
5949,1996,array
5950,1996,stack
5951,1996,greedy
5952,1996,sorting
5953,1996,monotonic-stack
5954,1997,array
5955,1997,dynamic-programming
5956,1998,array
5957,1998,math
5958,1998,union-find
5959,1998,sorting
5960,1998,number-theory
5961,1999,math
5962,1999,enumeration
5963,2000,two-pointers
5964,2000,string
5965,2001,array
5966,2001,hash-table
5967,2001,math
5968,2001,counting
5969,2001,number-theory
5970,2002,string
5971,2002,dynamic-programming
5972,2002,backtracking
5973,2002,bit-manipulation
5974,2002,bitmask
5975,2003,dynamic-programming
5976,2003,tree
5977,2003,depth-first-search
5978,2003,union-find
5979,2004,database
5980,2005,math
5981,2005,dynamic-programming
5982,2005,tree
5983,2005,binary-tree
5984,2005,game-theory
5985,2006,array
5986,2006,hash-table
5987,2006,counting
5988,2007,array
5989,2007,hash-table
5990,2007,greedy
5991,2007,sorting
5992,2008,array
5993,2008,hash-table
5994,2008,binary-search
5995,2008,dynamic-programming
5996,2008,sorting
5997,2009,array
5998,2009,hash-table
5999,2009,binary-search
6000,2009,sliding-window
6001,2010,database
6002,2011,array
6003,2011,string
6004,2011,simulation
6005,2012,array
6006,2013,array
6007,2013,hash-table
6008,2013,design
6009,2013,counting
6010,2014,string
6011,2014,backtracking
6012,2014,greedy
6013,2014,counting
6014,2014,enumeration
6015,2015,array
6016,2015,greedy
6017,2015,sorting
6018,2015,heap-priority-queue
6019,2016,array
6020,2017,array
